,Release Year,Title,Origin/Ethnicity,Director,Cast,Genre,Wiki Page,Plot
14746,2005,Rent,American,Chris Columbus,"Anthony Rapp, Adam Pascal, Rosario Dawson",musical,https://en.wikipedia.org/wiki/Rent_(film),"On Christmas Eve 1989, aspiring filmmaker Mark Cohen, and his roommate, Roger Davis, learn that the rent previously waived by their old friend and landlord, Benjamin ""Benny"" Coffin III, is due (""Rent""). Their former roommate Tom Collins shows up and gets mugged. Mark and Roger meet with Benny, who tells them he plans to evict the homeless from the nearby lot and build a cyber studio (""You'll See""). He offers them free rent if they get Maureen, Mark's ex-girlfriend, to cancel her protest against his plans, but they refuse.
A street drummer, Angel, finds Collins and they bond since they have AIDS. Roger, who is HIV-positive and a former drug addict, tries to compose his one last great song (""One Song Glory""). He's visited by his downstairs neighbor, Mimi, an exotic dancer and heroin addict (""Light My Candle"").
On Christmas Day, Mark and Roger are visited by Collins and Angel (in drag), bearing gifts (""Today 4 U""). They invite Mark and Roger to attend Life Support, an AIDS support group. Roger turns them down, while Mark goes to fix Maureen's sound equipment. He runs into Joanne, Maureen's new girlfriend, who bonds with him as they discuss Maureen's promiscuity (""Tango: Maureen""). Mark arrives at the Life Support meeting (""Life Support""). He films the meeting for the documentary he's making about people living with HIV/AIDS.
Mimi visits Roger (""Out Tonight""). Roger, whose ex-girlfriend died of HIV/AIDS, rebukes her advances and throws her out (""Another Day""). The next day, he joins Mark, Collins and Angel at a Life Support meeting (""Will I?""). Leaving the meeting, the group imagines what it would be like to move to Santa Fe, New Mexico (""Santa Fe""). Roger and Mark leave to help Maureen set up for her performance, and Angel and Collins reveal they are falling in love (""I'll Cover You""). Maureen performs her song that calls out Benny for changing who he was when he got married and blames him for trying to shut down the tent city (""Over the Moon""). The performance starts a riot because Benny called in police to make sure the protest stayed peaceful, but it escalated into violence. Once the protest is over, the group goes to The Life Cafe and celebrates Mark selling his riot footage to a local news station (""La Vie Boheme"" or ""La Vie Boheme A""). Roger and Mimi reveal they are falling for each other, and reveal they are HIV positive (""I Should Tell You""). They share a kiss and continue celebrating with their friends (""Viva La Vie Boheme!"" or ""La Vie Boheme B"").
On New Years Day, Benny has padlocked the apartment, but Angel breaks the lock with a garbage can. Mark takes a job at Buzzline, the television news program he sold his riot footage to. After another fight, Maureen proposes to Joanne; the relationship ends when Maureen flirts with another woman at the engagement party (""Take Me or Leave Me""). After being persuaded by Mimi, his ex-girlfriend, Benny gives the group back their apartment. Over the following year, Roger grows distrustful of Mimi, and their relationship ends (""Without You""). Angel's condition gets worse and she dies in Collins' arms. At Angel's funeral, the group goes their separate ways after a bitter argument (""I'll Cover You/Goodbye Love"").
Roger sells his guitar, buys a car, and moves to Santa Fe. He returns because he still loves Mimi. Mark quits his job at Buzzline to pursue his own film (""What You Own""). On Christmas Eve 1990, Mark and Roger reunite with Collins, who reveals he has reprogrammed an ATM to dispense cash when someone inputs the code: A-N-G-E-L. Joanne and Maureen find Mimi on the streets, near death. Mimi and Roger reconcile and he sings the song he has written over the past year (""Finale A/Your Eyes""). Mimi appears to die, but suddenly awakens. She tells them that she was heading to the light, but Angel told her to go back. As Mark's documentary is shown for the first time, the friends reaffirm that there is ""no day but today"" (""Finale B"")."
12187,1994,The Favor,American,Daniel Petrie,"Harley Jane Kozak, Elizabeth McGovern, Ken Wahl, Brad Pitt, Bill Pullman",comedy,https://en.wikipedia.org/wiki/The_Favor,"Kathy has seemingly been happily married to Peter, but their relationship has grown routine. She cannot help but wonder what would happen if she ever got together with her high school sweetheart, Tom, who she had never slept with. Being married prevents her from acting on that, so she asks her friend, Emily, to look Tom up when she goes to Denver, and to sleep with him, then tell Kathy what it was like. Emily does this, but when she tells Kathy that Tom is awesome and they had sex all night, their friendship suffers, as does Kathy's marriage. Things become even more complicated when Emily learns she is pregnant, and is uncertain if Tom or her boyfriend, Elliot is the father."
15492,2008,Nights in Rodanthe,American,George C. Wolfe,"Richard Gere, Diane Lane",romance,https://en.wikipedia.org/wiki/Nights_in_Rodanthe_(film),"While picking up his son and daughter for a weekend visit, Jack tells his estranged wife Adrienne that he still ""loves her"" and wants to move back home. (It is made clear that Jack left his family for another woman.) Adrienne suggests that his remorse is due to his falling out with the other woman, but in any event says she needs time and space to think. The rift that this causes between the daughter and her mother is palpable. Typical teenage angst and rebellion follow and Adrienne is sure she is losing her daughter over the events that are unfolding in her marriage.
Adrienne drives to Rodanthe, North Carolina, to look after a friend's bed-and-breakfast for the weekend while she's away. The house is rustic, romantic, and right on the beach, and partially in the surf at high tide.
The only guest for the weekend is Paul, a surgeon with a very Type A personality, who arrives at the inn with his own emotional baggage. He has flashbacks of a surgery which ended tragically. The family of the patient, who live in Rodanthe, is suing him. The husband wrote to Paul asking to speak to him; this is what brings him to Rodanthe.
A storm moves in and Paul and Adrienne team up to protect the inn. They dine together, share stories, and eventually turn to each other for emotional comfort. A genuine romance is born. With Adrienne’s advice and moral support, Paul opens up to the patient's widower and in doing so faces his own pain.
Paul carries guilt for passing up a relationship with his son in favor of his career and decides to go down to South America to salvage his relationship with his son. Paul is now very reluctant to leave Adrienne and Rodanthe but he knows that he must go to his estranged son Mark who left his stressful practice with his workaholic dad to become a physician there (""a Doctors Without Borders type of thing"").
During their separation, Adrienne and Paul exchange numerous handwritten letters expressing their longing to be with each other once again. On the evening that Adrienne and Paul are to finally reunite, he does not show up. Adrienne is unable to determine if he caught his flight back from South America from the airlines. Unfortunately, Paul has been killed in a flash mudslide. His son, Mark, arrives at Adrienne's door the following day with a box of Paul's personal belongings, as well as gratitude to Adrienne for ""giving him back the father he knew when he was a child"".
Adrienne is seen struggling, for what appears to be days or weeks, with a nearly unbearable grief. Eventually, her daughter (wiser and more mature now) is able to coax the story from her mother. This is a turning point for their relationship and it allows Adrienne to begin to deal with her loss. She tells her daughter the story of a very special type of love and encourages her daughter to seek that out for herself someday.
Adrienne finally is granted a respite from her heart-rending sadness when, during a solitary sojourn along the beach on a strikingly beautiful day, she looks up to see a small herd of magnificent wild horses go thundering on by her. She, her children and her best friend walk down to the dock where Adrienne and Paul had danced, and Adrienne is finally able to kiss Paul goodbye."
14752,2005, Sahara,American,Breck Eisner,"Matthew McConaughey, Steve Zahn, Penélope Cruz",action,https://en.wikipedia.org/wiki/Sahara_(2005_film),"In 1865, the ironclad CSS Texas carried the last of the Confederacy's treasury out of Richmond, Virginia, as Captain Mason Tombs ran a Union blockade.
In present day, in Mali, a civil war is being fought between dictator General Kazim and Tuareg people. World Health Organization doctors Eva Rojas and Frank Hopper investigate a disease spreading across Mali. Assassins accompanied by a corrupt Tuareg named Zakara attempt to murder Eva, but she is rescued by Dirk Pitt, who is from the National Underwater and Marine Agency and was diving nearby.
Dirk's contact in Nigeria sells him a gold Confederate coin found in the Niger River. Believing this to be a clue to the long-lost Texas, Dirk borrows his boss Sandecker's yacht to search for the Texas. Accompanying Dirk are his partner Al Giordino and Rudi Gunn from NUMA. They give Eva and Hopper a ride, so that they can continue their investigation of the disease.
Businessman Yves Massarde and dictator General Kazim try to stop the doctors from discovering the source of the disease. Kazim sends men to attack the yacht. Dirk, Al and Rudi survive the attack, but the yacht is destroyed and Eva and Hopper are captured. Rudi tries to leave the country to get help while Dirk and Al go to rescue the doctors.
After rescuing Eva, they try to leave Mali, but are captured by the Tuareg. The Tuareg leader, Modibo, shows Eva his people dying from the same disease she was investigating. After analyzing the water sample, Eva finds out that the water is contaminated with toxins, and there is no treatment available for the sick people. Al stumbles into a cave with a painting showing the ironclad Texas. Dirk believes that the Texas became stranded when the river dried up after a storm and that the same river that carried the ship now runs underground.
They follow the dry river bed and work their way to the border. On the way, they stumble upon a solar detoxification plant owned by Massarde, which is the source of the contamination. They discover that the contamination is being carried to the ocean and, if not stopped in time, will kill everything in it. In addition, they cannot get their government to intervene during a civil war in a sovereign country. Massarde captures the group, keeps Eva and sends Dirk and Al to Kazim. The duo escape but get stranded in the middle of the desert. They find the wreck of a plane and rebuild it into a land yacht, which they use to reach civilization.
Dirk and Al enlist Modibo's aid to return to the plant. To cover up the existence of the plant, Massarde decides to destroy it with explosives. Fearing the plant's destruction would make it impossible to stop the contamination, Al goes to remove the explosives while Dirk tries to stop Massarde. Dirk fights and kills Zakara after a fierce battle. He rescues Eva, but Massarde escapes to his helicopter. Al successfully neutralizes the explosive, much to Massarde's anger.
The three leave the plant on an Avions Voisin C-28, but Kazim pursues them in a helicopter gunship. A series of explosions along the dry river bed reveals the wreckage of the Texas. The trio board the ship, and use its cannons to destroy Kazim's gunship. Modibo arrives with Tuareg reinforcements and forces Kazim's army to surrender, ending the civil war.
The plant is shut down, stopping the source of toxic waste, while the rest is dealt with. Sandecker agrees to do covert work for the government, who in exchange would fund NUMA. The Texas gold, which technically belong to the Confederate States of America, is left with Modibo's people. It is heavily implied that Massarde is poisoned by an undercover US agent. Dirk and Eva start a relationship."
17215,2017,The Discovery,American,Charlie McDowell,"Charlie McDowell (director/screenplay); Justin Lader (screenplay); Jason Segel, Rooney Mara, Robert Redford, Jesse Plemons, Riley Keough","romance, drama, sci-fi",https://en.wikipedia.org/wiki/The_Discovery_(film),"The film opens with an interview with Thomas Harbor (Robert Redford), the man who scientifically proved the existence of an afterlife, which has led to an extremely high suicide rate. The interviewer (Mary Steenburgen) asks Harbor if he feels responsible, to which he says no. Directly after, a member of the crew kills himself on air.
On the two year anniversary of the discovery, Harbor's son Will (Jason Segel) travels on a ferry where he meets Isla (Rooney Mara). They have a conversation and Will notes Isla looks very familiar. He says he is upset that people keep killing themselves, while Isla thinks it's an easy way out. Will also shares a memory he had while being dead for a minute, where he saw a young boy at a beach.
Will is picked up by his brother Toby (Jesse Plemons), who drives him to an isolated mansion where their father has built up his new station. Will notes people working for him, and Toby says they all attempted suicide. They enter a room where Will meets Lacey (Riley Keough) and Cooper (Ron Canada), and sees his father tied up to a machine as they kill and revive him. Will blames him for the high suicide rate.
Later, Will sees Isla on the beach as she walks into the water with a backpack loaded down by a gym weight. He runs after, barely saving her. He brings her to the mansion, where she is taken in. At a later meeting with the occupants, Thomas reveals he invented a machine that can record what dead people see in the afterlife, which requires a dead person, and they steal the corpse of Pat Phillips (Paul Bellefeuille) from the morgue.
Will reveals to Isla that his mother killed herself when he was younger. The next day, they try to record the afterlife but nothing happens. After the failed attempt, Will enters the room alone and puts back a piece of wiring he took out of the machine, which then shows a sequence of Pat Phillips driving to a hospital, visiting someone and fighting with a woman there. Will finds the hospital from the recording online and visits it, but finds that the hallway from the video is gone after remodeling a decade prior.
Later, during a meeting, Thomas brings Lacey on stage and confronts her about telling other people in the mansion about the failed device and tells her to leave immediately. Will drives Isla to the hospital and shows her the recording and tells her that he thinks the device records memory rather than the afterlife. After breaking into the hospital, they find a file from Pat Phillips' father, who died in the hospital.
Isla finds out that the man in the recording has a different tattoo from the one she saw on Pat earlier. Will drives her to the beach, where she reveals to him that she had a son and that he died while she was asleep. Later they seek out the woman from the video, revealed to be Pat's sister Janice (M.J. Karmi). She tells them that Pat left her alone with their dying father and that he never visited him in the hospital.
Isla and Will grow closer together and share a kiss, which is interrupted by Toby. Together they rush to Thomas, who is hooked up on the machine and dead. They observe that he is seeing the night their mother killed herself, except that Thomas stops her. They are able to revive Thomas, who concludes that the afterlife is an alternate version of their existing life, only with different choices made. They agree to destroy the machine, as this revelation would provoke millions of suicides by people wanting to improve the lives they have. Thomas prepares to hold a speech, which is interrupted by Lacey shooting Isla, claiming she has just ""relocated"" her. Isla dies in Will's arms.
Later, a devastated Will hooks himself up with the machine. He arrives back on the ferry, where he meets Isla again, who states that this is a memory. It is revealed that Will is living in a memory loop trying to prevent Isla's death and that he restarts on the ferry every time. Isla says that he saved her and that they both will move on now. Although Toby and Thomas try to revive Will, he dies, promising Isla to remember her.
Will stands on the beach, where he sees a little boy and gets him out of the water. The little boy's mother, Isla, arrives and thanks Will. They don't recognize each other. After she leaves, he walks away, but starting to recall who Isla is, he slowly stops and looks back."
12384,1995,The Bridges of Madison County,American,Clint Eastwood,"Clint Eastwood, Meryl Streep",drama,https://en.wikipedia.org/wiki/The_Bridges_of_Madison_County_(film),"In the present, adult siblings Michael and Carolyn arrive at the Iowa farmhouse of Francesca Johnson, their recently deceased, elderly mother, to see about the settlement of their mother's estate. As they go through the contents of her safe deposit box and the will, they are baffled to discover that their mother left very specific instructions that her body be cremated and her ashes thrown off the nearby Roseman Covered Bridge, which is not in accordance with the burial arrangements their parents had made: side-by-side plots in the local cemetery. Michael initially refuses to comply with the cremation, while Carolyn discovers a set of photos of her mother and a letter. She manages to convince Michael to set aside his initial reaction so they can read the documents she has discovered. Once alone, they go through a series of letters from a man named Robert Kincaid to their mother. The siblings find their way to a chest where their mother left a letter, a series of diaries, photographs, old cameras and other mementos.
They discovered that in 1965, their mother, an Italian war bride, had a four-day affair with Robert Kincaid, a travelling professional photographer who had come to Madison County, Iowa, to shoot a photographic essay for National Geographic on the covered bridges in the area.[6] The affair took place while her husband and children were at the state fair in Illinois.
The story in the diaries also reveals the impact the affair had on the lives of Francesca and Robert, since they almost ran away together, so she could travel the world with him. However, after a wrenching period of decision-making, she decided to stay at the last minute after considering the bigger picture that includes the consequences leaving would have on the lives of her teenage children and husband, who was a good, loving man. Kincaid is very moved by meeting her. He finds meaning and his true calling as an artist. The story also has deep consequences on the lives of Michael and Carolyn, who are both experiencing marital problems. Their mother’s story helped them to find a sense of direction in their lives. At the end, the Johnson siblings comply with their mother’s request and scatter their mother's ashes at the covered bridge."
12720,1996,Hard Eight,American,Paul Thomas Anderson,"Philip Baker Hall, John C. Reilly, Gwyneth Paltrow, Samuel L. Jackson",drama,https://en.wikipedia.org/wiki/Hard_Eight_(film),"Sydney, a gambler in his 60s, finds a young man, John, sitting forlornly outside a diner and offers to give him a cigarette and buy him a cup of coffee. Sydney learns that John is trying to find $6,000 to pay for his mother's funeral. He offers to drive John to Las Vegas and teach him how to make enough money gambling to survive. Although John is skeptical at first, he agrees to Sydney's proposal.
Two years later, John, having won the money for the funeral and more, has become Sydney's protégé. John has a new friend named Jimmy, who does security work, and he is attracted to Clementine, a cocktail waitress in Reno.
Sydney encounters Clementine and learns that she moonlights as a prostitute. Although Clementine believes that Sydney might want to sleep with her, Sydney actually wants to set her up with John.
Sydney receives a frantic late-night phone call from John, summoning him to a motel. He arrives to find John and Clementine holding a hostage, who is a client of Clementine's who had refused to pay her $300. John reveals that he and Clementine had eloped. The tension is heightened because John and Clementine have called the hostage's wife to demand the money. They do not have a plan, and they have beaten the hostage badly.
Sydney manages to calm the situation, advising John and Clementine to leave town and head to Niagara Falls for their honeymoon. After the two leave, Sydney cleans up the motel room to remove any evidence. He is then confronted by Jimmy, who threatens to tell John that Sydney had killed John's father, unless Sydney gives him $10,000. Sydney cannot pay that much, but gives him $6,000 instead, later sneaking into Jimmy's house, waiting for him to return and then shooting him. He returns to the diner where he met John. Sydney covers up blood on his shirt cuff."
15098,2006,Trust the Man,American,Bart Freundlich,"Billy Crudup, David Duchovny, Maggie Gyllenhaal",romantic comedy,https://en.wikipedia.org/wiki/Trust_the_Man,"Rebecca is a film actress, who is about to make her stage debut at Lincoln Center. Her husband, Tom gave up a lucrative job in advertising to take care of their young daughter. Occasionally, Tom and Rebecca have sex; once a year, they meet with their therapist, Dr. Beekman.
Tom and Rebecca's best friends are her brother Tobey, a sportswriter, and his girlfriend Elaine. Elaine, who has been dating Tobey for seven years, has begun to feel the ticking of her biological clock.
Tom and Rebecca each face extramarital temptations. Tom responds to a personal crisis that stems from his decision to choose kids over career by watching pornography and having an affair with a divorced mother from his son's school. Rebecca is pursued on the set by a young costar, Jasper, who would like to be able to claim that he's bedded a famous actress."
16293,2012,Haywire,American,Steven Soderbergh,"Gina Carano, Michael Fassbender, Ewan McGregor, Bill Paxton, Channing Tatum, Mathieu Kassovitz, Michael Angarano, with Antonio Banderas and Michael Douglas",action thriller,https://en.wikipedia.org/wiki/Haywire_(film),"Former Marine Mallory Kane (Gina Carano) goes to a diner in Upstate New York to meet Aaron (Channing Tatum). He tells her to get in his car, but she refuses and they fight. He pulls out a gun, but she disarms and pistol-whips him. Scott (Michael Angarano), a customer in the diner, intervenes and Mallory demands his car keys and that he get in the car. As they flee, she explains who she is and what has happened to her. The flashback sequences are intermixed with scenes of their flight.
Mallory tells Scott that she and Aaron work for a company that handles ""operations"". One week before, the firm's director (and Mallory's ex-boyfriend) Kenneth (Ewan McGregor) had attended a meeting in Washington, D.C. arranged by government agent Coblenz (Michael Douglas). Kenneth's firm was hired to rescue Jiang (Anthony Brandon Wong), who was allegedly being held hostage in an apartment in Barcelona. Also present at the meeting was Coblenz's Spanish contact, Rodrigo (Antonio Banderas).
Mallory and her team, which includes Aaron, travel to Barcelona and, despite difficulties, succeed in rescuing Jiang and delivering him to Rodrigo.
Back in the United States, Mallory is approached by Kenneth, who insists she undertake what he describes as an easy assignment: to pose as the wife of British MI6 agent Paul (Michael Fassbender) during a mission in Dublin. Mallory agrees and accompanies Paul to a party at Russborough House, where they meet with his contact, Studer (Mathieu Kassovitz). Paul meets with Studer again as Mallory watches from afar. She sees Paul go into a barn and after he leaves, she enters it to find Jiang dead, clutching in his hand a brooch which Kenneth had insisted she wear as a recognition signal for her initial contact with Paul. Mallory realizes she has been set up.
On returning to their room at the Shelbourne Hotel, Paul attacks Mallory and they have a brutal fight; Mallory gets the upper hand and suffocates him near to death with a choke hold, then shoots him point blank in the face. She finds a missed call on Paul's phone and returns it. Kenneth answers and asks if Mallory has been taken care of, before realising who is on the other end. As Mallory leaves the hotel, she evades Kenneth's agents, who are tailing her. Heavily armed members of the Garda Emergency Response Unit (ERU) appear and try to arrest her. She escapes after a chase and sneaks onto a ferry to England.
Mallory calls Rodrigo and asks him whether it was he or Kenneth who set her up. Rodrigo calls Coblenz, who then calls Mallory. Coblenz tells Mallory that he has had suspicions about Kenneth for some time. Coblenz then contacts Kenneth and tells him to inform Mallory's father, John Kane (Bill Paxton), of her purported crimes.
Meanwhile, Mallory enters the United States and reaches the diner, expecting to meet Kenneth. Now on the road, Scott and Mallory are captured by the police. Both are taken into custody but the police are ambushed and killed by Kenneth's men. Mallory manages to kill one of them and flees with Scott in one of the police cars. She releases Scott and leaves to meet with her father.
Mallory reaches her father's house in New Mexico before Kenneth, Aaron and two other men arrive to interrogate John about his daughter's whereabouts. Aaron receives a photograph on his phone of Jiang lying dead, and it dawns on him that Mallory might have been set up. He tries to press Kenneth for the truth, but Kenneth shoots him and escapes, as Mallory takes out Kenneth's other men. Aaron apologizes to Mallory as he dies in her arms.
The following day, Mallory meets with Coblenz, who reveals that he told Kenneth to contact Mallory's father, expecting that Kenneth would go to her father's house and that she would kill him there. Coblenz also gives her Kenneth's present location. Before they part, he offers her a government job, but she says she will respond after she has found Kenneth.
In Mexico, Mallory confronts Kenneth on a beach and they fight. Kenneth's foot becomes jammed between rocks. Unable to escape, he reveals that Jiang was a journalist who was being protected in a safe house after having exposed Studer's crimes. Knowing that Mallory planned to leave his firm, Kenneth arranged for her to kidnap Jiang and deliver him to Rodrigo, who delivered him to Studer, who killed him. Kenneth then framed Mallory, planning to cut all ties that could lead to him, and convinced Paul that Mallory was a double agent whom he should kill. Mallory leaves Kenneth to drown in the incoming tide.
A few days later, Mallory locates Rodrigo, who is on vacation in Majorca. The film ends as she confronts him, presumably intending to eliminate him as the last remaining link in the conspiracy against her."
14128,2002,The Ring,American,Gore Verbinski,"Naomi Watts, Daveigh Chase, Martin Henderson",horror,https://en.wikipedia.org/wiki/The_Ring_(2002_film),"Teenagers Katie and Becca discuss an urban legend about a videotape; whoever watches it dies seven days later. Katie confesses that she watched the tape with her friends the previous week. That night, Katie dies and Becca goes insane.
At Katie's funeral, Katie's mother Ruth asks her sister Rachel, a Seattle journalist, to investigate the death. Rachel discovers that Katie's friends were killed in bizarre accidents on the night of her death. Rachel goes to Shelter Mountain Inn, the mountain retreat where Katie and her friends watched the tape. She rents the same cabin and watches the tape; it contains gruesome and disturbing imagery. After the tape ends, she receives a phone call from an unknown female who whispers ""seven days"".
Rachel recruits the help of her video analyst ex-boyfriend Noah. He watches the tape and Rachel makes him a copy so they can both investigate where it came from. Rachel begins to see images from the tape appear in the real world. She discovers hidden imagery of a lighthouse and identifies a woman on the tape: a horse breeder, Anna Morgan, who committed suicide after some of her horses drowned themselves off Moesko Island. Rachel finds their son, Aidan, watching the videotape.
Leaving Aidan in Ruth's care, Rachel heads for Moesko Island to speak to Anna's widower, Richard, while Noah travels to Eola Psychiatric Hospital to view Anna's medical files. On the ferry to the island, a horse is spooked by Rachel and leaps to its death. On the island, she discovers Anna had an adopted daughter, Samara, but Richard denies it. Rachel speaks to the island doctor, who explains that Anna adopted Samara due to her infertility. Samara possessed the ability to psychically etch images onto objects and into minds, tormenting her parents and their horses. Noah finds a psychiatric file on Samara which mentions a missing video record last seen by Richard.
Rachel sneaks into the Morgan house and watches the missing video, which shows Samara explaining her powers during a psychotherapy session. Richard discovers her and strikes her. Realizing Samara's evil is still at large, he electrocutes himself in the bathtub. Noah arrives and he and Rachel enter the barn. In a loft converted to a bedroom to isolate Samara from her mother, they find an image of a tree behind the wallpaper; Rachel recognizes it as a tree at the Shelter Mountain Inn.
Rachel returns with Noah to the cabin at Shelter Mountain Inn, where they are led to a well beneath the floorboards. They remove the lid and Rachel is pushed inside. A hand grabs her, and Rachel experiences a vision of Anna suffocating and dumping Samara into the well, where she survived for seven days. Samara's corpse surfaces from the water. After Rachel is rescued from the well, they arrange a proper burial for Samara. Noah tells Rachel that they are now safe as more than seven days have passed since she watched the videotape.
Aidan warns Rachel that it was a mistake to try to help Samara. Rachel realizes that Noah's seven days are up and rushes to save him, but the vengeful ghost of Samara materializes on his TV screen, crawls out of it and kills him. Rachel finds his disfigured corpse and returns home to destroy the tape. She concludes she was spared because she made a copy, which Aidan watched. Rachel has Aidan make a copy of the copy to show to someone else, saving him from Samara."
17345,2017,Daddy's Home 2,American,Sean Anders,"Sean Anders (director/screenplay), John Morris (screenplay); Will Ferrell, Mark Wahlberg, Linda Cardellini, John Cena, Mel Gibson, John Lithgow",comedy,https://en.wikipedia.org/wiki/Daddy%27s_Home_2,"After finally becoming friends at the end of the first film, Brad Whittaker and Dusty Mayron have a co-dad system where their two children, Megan and Dylan, take turns at each father's house. Dusty has also remarried, this time to Karen, a writer, and is stepdad to Adrianna, Karen's daughter.
Brad and his wife, Sara, along with Dusty and Karen, attend a school play for Megan, where she announces to the whole audience that she doesn't like the fact that she has to go back and forth to different houses all the time. Back at the house, after the play, Brad and Dusty decide to do away with having two separate Christmases and instead do one ""together Christmas"". Dusty, however, finds out his tough fighter pilot/astronaut father Kurt (Mel Gibson) is coming for Christmas.
At the airport the next day, Dusty tells Brad that his father is going to make fun of them since he won't understand their co-dad arrangement. When Kurt arrives, he mistakes Brad for a chauffeur. When Dusty explains that Brad is the stepdad to his children, Kurt doesn't like it. Brad's overbearing and over-cheerful dad, Don, arrives next, unnerving Kurt. Don tells Brad that his mother didn't come along, because she is taking care of Brad's Uncle who isn't feeling well.
Back at the house, Megan and Dylan warmly embrace Don, since he is very present in their lives, while Kurt hasn't seen the children since they were toddlers. Kurt rents a large cabin through Airbnb, to house all of them through the holiday week. As Brad and Dusty pack the bags into the car, Dusty tells Brad that Kurt thinks the two men are harboring bad feelings for each other, but are just hiding it from everyone by pretending to be friends. When Kurt comes up, they change the subject.
Throughout the week, Brad and Dusty's co-dad relationship is put to the test by Kurt's meddling. Meanwhile, Dusty tries to get close to his stepdaughter, Adrianna, but she doesn't like him and repeatedly tells him that he isn't her father. Sara also tries to bond with Karen but is taken aback by some of Karen's actions, like shoplifting clothes from a store. Dylan develops a crush on a little girl staying in the cabin next door. He gets made fun of it by Megan and Adrianna.
The next day, the family goes out to take the kids to see Santa. While there, Kurt convinces Dylan to ask Santa for a shotgun, which he does ask for. Brad and Sara tell Dylan that a shotgun for hunting means that a poor innocent animal will lose its life. This convinces Dylan to change his mind, but Megan instead decides she wants to go hunting. While out hunting the next day, Megan accidentally shoots Kurt in the shoulder, sending him to the hospital.
At the hospital, Dusty and Kurt begin to bond after they almost begin fighting when Kurt tries to leave the hospital. That night, Brad, Dusty, Don & Kurt go to an improv comedy club where the four men are relaxing and having a good time watching the show. Kurt gets up to go get another drink at the bar. Dusty sees Kurt picking up a woman at the bar and leaves with her. Brad enters Don into the improv show, and Dusty chooses a topic of a husband confronting his cheating wife as the subject of an improv skit. As the skit progresses, it is revealed that Don has separated from his wife in real life. The audience believes that this is all part of the show, even when Brad tries to tell the audience that it is not.
The next day, Brad confronts Dusty. After Dusty reveals that he chose the infidelity subject for the improv game because he wanted to get back at Brad, because of how Brad has a good relationship with Don. Brad says he knows that is why Dusty chose that particular topic and to get back at Dusty; Brad has invited Adrianna's real dad, Roger, to the cabin for Christmas.
That evening, the entire family takes part in a Christmas manger representation. Brad gets into a fight with Dusty after Brad wants to play Joseph, which Dusty is currently playing. This breaks out in front of a crowd that is watching. Instead of Dusty fighting Brad, he almost comes to blows with Roger.
The next morning, Christmas Day, the families all pack up to leave. On their way out of town, the families are forced back to town on account of a blizzard. They are forced to take shelter at a movie theater. With every other movie being sold out, due to the huge influx of business from other families seeking shelter at the theater, both families go to see the last movie available: Missile Tow, a fictitious Liam Neeson holiday action film.
When the power cuts off during the movie, the families go to the lobby where each man confronts their father about the secrets, lies, and attitudes. Don confronts Brad about not telling him the truth about his divorce, while Dusty tries to talk to Kurt. When Dylan sees the girl he has a crush on, is also there at the theater, he is teased again by Megan and Adrianna. After remembering some advice given to him by Kurt, Dylan walks toward her to kiss her. All of a sudden, he doesn't kiss her, but instead kisses Adrianna, his stepsister. Roger gets freaked out and attempts to leave with Adrianna, but is confronted by Dusty. He deduces that the reason why Adrianna hasn't warmed up to him is that he has never told her that he loves her, which he does. He also tells Roger that loving Adrianna means loving her real father as well since he is also part of the family. Roger almost leaves without Adrianna, but has a change of heart after everyone breaks out into a song of Do They Know It's Christmas? and decides to stay. Don and Brad also reconcile.
Sometime later, at the airport, Don and Kurt are preparing to leave to head back to their respective homes. Kurt heads with Don up the terminal escalators, where he reveals to Don that he switched out the tickets and they're going to spend New Years in Las Vegas.
As Brad's mom's flight arrives, Dusty and Brad discover that Brad's new stepdad is Chesley ""Sully"" Sullenberger, the pilot of the ""Miracle on the Hudson"" flight. Brad and Dusty remember that they watched the film ""Sully"" together not too long ago and Brad appears to be welcoming towards him. Brad runs down the terminal and says that Sully will never replace his father, because Sully has only one great personal story, whereas his father has thousands of stories."
